item_id,level,difficulty,bonus,speedup,releaseInterval,levelUpHits,a,b
0,1,1,0,0,3200,3,,
1,1,1,0,0,3200,3,,
2,1,1,0,0,3200,3,1.80910642170431,-2.97647790277842
3,2,2,0,0,2500,3,2.38566381842884,-3.03366405373745
4,2,1,0,0,2500,3,1.74137734895653,-2.67030840664079
5,2,2,0,0,2500,3,1.85780133803157,-1.98672550563005
6,3,3,0,0,2500,3,2.07785883734303,-1.29663413034256
7,3,2,0,0,2500,3,2.78704505692576,-1.10739869199093
8,3,1,0,0,2500,3,2.92003949555057,-0.846643540061485
9,4,4,0,0,2500,3,3.17450298693057,-0.769507622769076
10,4,3,0,0,2500,3,3.57038341106645,-0.536951553529796
11,4,2,0,0,2500,3,3.36666256531391,0.0692844609017395
12,5,5,400,-1000,2500,3,3.54419449279638,0.451604225628663
13,5,4,400,-1000,2500,3,3.20711754728542,0.505911965476711
14,5,3,400,-1000,2500,3,3.74447505599423,0.6504314838518
15,6,6,400,-1000,2500,3,5.27733963004612,0.602459418889608
16,6,5,400,-1000,2500,3,6.97311555642205,0.535197051519481
17,6,4,400,-1000,2500,3,4.4141692625926,0.933833268966959
18,7,7,400,-1000,2500,3,5.16935367008841,1.01858866028109
19,7,6,400,-1000,2500,3,5.64482046356421,1.19817865584788
20,7,5,400,-1000,2500,3,5.1063537041603,1.47565076651209
21,8,8,400,-1000,2500,3,5.70724078255292,1.66585776899988
22,8,7,400,-1000,2500,3,10.8633723494887,1.39898171924027
23,8,6,400,-1000,2500,3,10.0555324673256,1.55538977869494
24,9,9,400,-1000,2500,3,10.7839049021462,1.60675731529562
25,9,8,400,-1000,2500,3,11.5528337464114,1.76276338032498
26,9,7,400,-1000,2500,3,14.830141819901,1.78145841821161
27,10,10,400,-1000,2500,3,9.34395711316051,2.03277785421966
28,10,9,400,-1000,2500,3,11.2041115593511,1.91511199942755
29,10,8,400,-1000,2500,3,,
30,11,11,0,-2500,4000,3,,
31,11,10,0,-2500,4000,3,,
32,11,9,0,-2500,4000,3,,
33,12,12,0,-2500,4000,3,,
34,12,11,0,-2500,4000,3,,
35,12,10,0,-2500,4000,3,,
36,13,13,0,-2500,4000,3,,
37,13,12,0,-2500,4000,3,,
38,13,11,0,-2500,4000,3,,
39,14,14,0,-2500,4000,3,,
40,14,13,0,-2500,4000,3,,
41,14,12,0,-2500,4000,3,,
42,15,15,0,-2500,4000,3,,
43,15,14,0,-2500,4000,3,,
44,15,13,0,-2500,4000,3,,
45,16,16,0,-2000,4000,3,,
46,16,15,0,-2000,4000,3,,
47,16,14,0,-2000,4000,3,,
48,17,17,0,-2000,4000,3,,
49,17,16,0,-2000,4000,3,,
50,17,15,0,-2000,4000,3,,
51,18,18,0,-2000,4000,3,,
52,18,17,0,-2000,4000,3,,
53,18,16,0,-2000,4000,3,,
54,19,19,0,-2000,4000,3,,
55,19,18,0,-2000,4000,3,,
56,19,17,0,-2000,4000,3,,
57,20,20,0,-2000,4000,3,,
58,20,19,0,-2000,4000,3,,
59,20,18,0,-2000,4000,3,,
60,21,21,0,-2000,4000,3,,
61,21,20,0,-2000,4000,3,,
62,21,19,0,-2000,4000,3,,
63,22,22,0,-2000,4000,3,,
64,22,21,0,-2000,4000,3,,
65,22,20,0,-2000,4000,3,,
66,23,23,0,-2000,4000,3,,
67,23,22,0,-2000,4000,3,,
68,23,21,0,-2000,4000,3,,
69,24,24,0,-2000,4000,3,,
70,24,23,0,-2000,4000,3,,
71,24,22,0,-2000,4000,3,,
72,25,25,0,-2000,4000,3,,
73,25,24,0,-2000,4000,3,,
74,25,23,0,-2000,4000,3,,
75,26,26,0,-2000,4000,3,,
76,26,25,0,-2000,4000,3,,
77,26,24,0,-2000,4000,3,,
78,27,27,0,-2000,4000,3,,
79,27,26,0,-2000,4000,3,,
80,27,25,0,-2000,4000,3,,
81,28,28,0,-2000,4000,3,,
82,28,27,0,-2000,4000,3,,
83,28,26,0,-2000,4000,3,,
84,29,29,0,-2000,4000,3,,
85,29,28,0,-2000,4000,3,,
86,29,27,0,-2000,4000,3,,
87,30,30,0,-2000,4000,3,,
88,30,29,0,-2000,4000,3,,
89,30,28,0,-2000,4000,3,,
