participant_id,item_id,response
112999,1,1
112999,2,1
112999,3,1
112999,4,1
112999,5,1
112999,6,1
112999,7,1
112999,8,1
112999,9,1
112999,10,0
112999,11,0
119395,1,1
119395,2,1
119395,3,1
119395,4,1
119395,5,1
119395,6,1
119395,7,1
119395,8,1
119395,9,1
119395,10,0
119395,11,0
145837,1,1
145837,2,1
145837,3,1
145837,4,1
145837,5,1
145837,6,1
145837,7,1
145837,8,1
145837,9,1
145837,10,1
145837,11,1
145837,12,1
145837,13,1
145837,14,1
145837,15,1
154926,1,1
154926,2,1
154926,3,1
154926,4,1
154926,5,1
154926,6,1
154926,7,1
154926,8,0
154926,9,0
155456,1,1
155456,2,1
155456,3,1
155456,4,1
155456,5,1
155456,6,1
155456,7,1
155456,8,1
155456,9,1
155456,10,0
155456,11,0
160816,1,1
160816,2,1
160816,3,1
160816,4,1
160816,5,1
160816,6,1
160816,7,1
160816,8,1
160816,9,1
160816,10,0
160816,11,0
168052,1,1
168052,2,1
168052,3,1
168052,4,1
168052,5,1
168052,6,1
168052,7,1
168052,8,1
168052,9,1
168052,10,0
168052,11,0
168870,1,1
168870,2,1
168870,3,1
168870,4,1
168870,5,1
168870,6,1
168870,7,1
168870,8,1
168870,9,1
168870,10,0
168870,11,0
169234,1,1
169234,2,1
169234,3,1
169234,4,1
169234,5,1
169234,6,1
169234,7,1
169234,8,1
169234,9,1
169234,10,0
169234,11,0
172920,1,1
172920,2,1
172920,3,1
172920,4,1
172920,5,1
172920,6,1
172920,7,1
172920,8,1
172920,9,0
172920,10,0
173033,1,1
173033,2,1
173033,3,1
173033,4,1
173033,5,1
173033,6,1
173033,7,1
173033,8,1
173033,9,1
173033,10,1
173033,11,0
173033,12,0
173377,1,1
173377,2,1
173377,3,1
173377,4,1
173377,5,1
173377,6,1
173377,7,1
173377,8,0
173377,9,0
174933,1,1
174933,2,1
174933,3,1
174933,4,1
174933,5,1
174933,6,1
174933,7,1
174933,8,1
174933,9,1
174933,10,0
174933,11,0
175072,1,1
175072,2,1
175072,3,1
175072,4,1
175072,5,1
175072,6,1
175072,7,1
175072,8,1
175072,9,1
175072,10,1
175072,11,1
175072,12,0
175072,13,0
175768,1,1
175768,2,1
175768,3,1
175768,4,1
175768,5,1
175768,6,1
175768,7,1
175768,8,1
175768,9,1
175768,10,0
175768,11,0
176494,1,1
176494,2,1
176494,3,1
176494,4,1
176494,5,1
176494,6,1
176494,7,1
176494,8,1
176494,9,0
176494,10,0
176695,1,1
176695,2,1
176695,3,1
176695,4,1
176695,5,1
176695,6,1
176695,7,1
176695,8,1
176695,9,1
176695,10,1
176695,11,1
176695,12,1
176695,13,1
176695,14,1
176695,15,1
176775,1,1
176775,2,1
176775,3,1
176775,4,1
176775,5,1
